布,ぬの,布,名词,,,0,-1,-1,yes,Class1,W101023,61.224079,2.695328,MW101
猫,ねこ,猫,名词,,,1,-1,-1,yes,Class1,W101024,63.919407,3.100425,MW101
残す,のこす,留下,他五,,,2,-1,-1,yes,Class1,W101025,67.019832,3.383866,MW101
箸,はし,筷子,名词,,,1,-1,-1,yes,Class1,W101026,70.403698,2.951325,MW101
人,ひと,人,名词,,,0,-1,-1,yes,Class1,W101027,73.355023,3.699218,MW101
船,ふね,船,名词,,,1,-1,-1,yes,Class1,W101028,77.054241,2.769011,MW101
下手,へた,拙劣,形容动词,,,2,-1,-1,yes,Class1,W101029,79.823252,2.713982,MW101
星,ほし,星星,名词,,,0,-1,-1,yes,Class1,W101030,82.537234,3.118017,MW101
前,まえ,前面,名词,,,1,-1,-1,yes,Class1,W101031,85.655251,3.018767,MW101
耳,みみ,耳朵,名词,,,2,-1,-1,yes,Class1,W101032,88.674018,3.133267,MW101
昔,むかし,从前,名词,,,0,-1,-1,yes,Class1,W101033,91.807285,3.000527,MW101
目,め,眼睛,名词,,,1,-1,-1,yes,Class1,W101034,94.807812,2.698072,MW101
物,もの,东西,名词,,,2,-1,-1,yes,Class1,W101035,97.505884,2.851953,MW101
山,やま,山,名词,,,2,-1,-1,yes,Class1,W101036,100.357837,3.316438,MW101
雪,ゆき,雪,名词,,,2,-1,-1,yes,Class1,W101037,103.674275,3.415162,MW101
良い,よい,好的、出色的,形容词,,,1,-1,-1,yes,Class1,W101038,107.089437,3.0669,MW101
楽,らく,快乐、轻松；舒服的,名词,形容动词,,2,-1,-1,yes,Class1,W101039,110.156337,3.232415,MW101
理解,りかい,理解,名词,他サ,,1,-1,-1,yes,Class1,W101040,113.388752,3.101004,MW101
留守,るす,外出、不在家,名词,,,1,-1,-1,yes,Class1,W101041,116.489756,3.16626,MW101
歴史,れきし,历史,名词,,,0,-1,-1,yes,Class1,W101042,119.656016,3.40077,MW101
六,ろく,六,名词,,,2,-1,-1,yes,Class1,W101043,123.056786,3.066303,MW101
私,わたし,我,代词,,,0,-1,-1,yes,Class1,W101044,126.123089,3.384658,MW101
悪い,わるい,坏的,形容词,,,2,-1,-1,yes,Class1,W101045,129.507747,3.567522,MW101
寝室,しんしつ,寝室,名词,,,0,-1,-1,yes,Class1,W101046,133.075269,3.734021,MW101
日本,にほん,日本,名词,,,2,-1,-1,yes,Class1,W101047,136.80929,3.165452,MW101
布団,ふとん,被褥,名词,,,0,-1,-1,yes,Class1,W101048,139.974742,2.954229,MW101
本,ほん,书,名词,,,1,-1,-1,yes,Class1,W101049,142.928971,3.466523,MW101
万年筆,まんねんひつ,钢笔,名词,,,3,-1,-1,yes,Class1,W101050,146.395494,4.064212,MW101
accent,アクセント,声调,名词,,,1,-1,-1,no,Class1,W101051,150.459706,4.482951,MW101
ink,インク,墨水,名词,,,1,0,-1,no,Class1,W101052,154.942657,2.851199,MW101
class,クラス,班级,名词,,,1,-1,-1,no,Class1,W101053,157.793856,3.415297,MW101
towel,タオル,毛巾,名词,,,1,-1,-1,no,Class1,W101054,161.209153,3.967439,MW101
text,テキスト,教科书,名词,,,1,2,-1,no,Class1,W101055,165.176592,3.535813,MW101
toilet,トイレ,厕所,名词,,,1,-1,-1,no,Class1,W101056,168.712405,3.133339,MW101
knife,ナイフ,小刀,名词,,,1,-1,-1,no,Class1,W101057,171.845744,3.866216,MW101
handkerchief,ハンカチ,手帕,名词,,,0,3,-1,no,Class1,W101058,175.71196,3.834346,MW101
hotel,ホテル,旅馆、宾馆,名词,,,1,-1,-1,no,Class1,W101059,179.546306,3.281036,MW101
lemon,レモン,柠檬,名词,,,0,1,-1,no,Class1,W101060,182.827342,4.176387,MW101
外国,がいこく,外国,名词,,,0,-1,-1,yes,Class2,W102001,2.433933,1.849237,MW102
技師,ぎし,技师、工程师,名词,,,1,-1,-1,yes,Class2,W102002,4.28317,1.867204,MW102
具合,ぐあい,情况,名词,,,0,-1,-1,yes,Class2,W102003,6.150374,1.849114,MW102
元気,げんき,精力；健康,名词,形容动词,,1,-1,-1,yes,Class2,W102004,7.999488,1.985004,MW102
ご飯,ごはん,饭、米饭,名词,,,1,-1,-1,yes,Class2,W102005,9.984492,1.900773,MW102
一月,いちがつ,一月,名词,,,4,-1,-1,yes,Class2,W102006,11.885265,2.248346,MW102
鍵,かぎ,钥匙；锁,名词,,,2,-1,-1,yes,Class2,W102007,14.133611,1.768804,MW102
家具,かぐ,家具,名词,,,1,-1,-1,yes,Class2,W102008,15.902415,2.098006,MW102
髭,ひげ,胡子,名词,,,0,-1,-1,yes,Class2,W102009,18.000421,2.082495,MW102
林檎,りんご,苹果,名词,,,0,-1,-1,yes,Class2,W102010,20.082916,2.282722,MW102
座席,ざせき,座位,名词,,,0,-1,-1,yes,Class2,W102011,22.365638,2.638199,MW102
事故,じこ,事故,名词,,,1,-1,-1,yes,Class2,W102012,25.003837,2.300907,MW102
地図,ちず,地图,名词,,,1,-1,-1,yes,Class2,W102013,27.304744,2.284101,MW102
Seminar,ゼミ,小组讨论,名词,,,1,-1,-1,no,Class2,W102014,29.588845,2.466034,MW102
俗語,ぞくご,俗语、俚语,名词,,,0,-1,-1,yes,Class2,W102015,32.054879,2.766468,MW102
大学,だいがく,大学,名词,,,0,-1,-1,yes,Class2,W102016,34.821347,2.501788,MW102
縮む,ちぢむ,缩小、缩短,自五,,,0,-1,-1,yes,Class2,W102017,37.323135,2.645257,MW102
続く,つづく,继续,自五,,,0,-1,-1,yes,Class2,W102018,39.968392,2.482811,MW102
電話,でんわ,电话,名词,,,0,-1,-1,yes,Class2,W102019,42.451203,2.636347,MW102
door,ドア,门,名词,,,1,-1,-1,no,Class2,W102020,45.08755,2.015063,MW102
場合,ばあい,场合,名词,,,0,-1,-1,yes,Class2,W102021,47.102613,2.449561,MW102
visa,ビザ,签证,名词,,,1,-1,-1,no,Class2,W102022,49.552174,2.067864,MW102
豚,ぶた,猪,名词,,,0,-1,-1,yes,Class2,W102023,51.620038,2.234684,MW102
便利,べんり,方便,名词,形容动词,,1,-1,-1,yes,Class2,W102024,53.854722,2.817612,MW102
僕,ぼく,我(男子用语),代词,,,1,0,-1,yes,Class2,W102025,56.672334,2.213542,MW102
panda,パンダ,熊猫,名词,,,1,-1,-1,no,Class2,W102026,58.885876,2.389599,MW102
pink,ピンク,粉色,名词,,,1,-1,-1,no,Class2,W102027,61.275475,2.528621,MW102
plus,プラス,加号、正数,名词,,,0,1,-1,no,Class2,W102028,63.804096,2.68605,MW102
pen,ペン,钢笔,名词,,,1,-1,-1,no,Class2,W102029,66.490146,2.563951,MW102
post,ポスト,邮筒、信箱,名词,,,1,-1,-1,no,Class2,W102030,69.054097,2.187375,MW102
始めまして,はじめまして,初次见面,寒暄语,,,4,-1,-1,yes,Class2,W102031,71.241472,3.054683,MW102
前文,ぜんぶん,前文,名词,,,0,-1,-1,yes,Class2,W102032,74.296155,3.143666,MW102
魯,ろ,鲁（姓氏）,专有名词,,,0,-1,-1,yes,Class2,W102033,77.439821,2.166742,MW102
日本語科,にほんごか,日语专业,名词,,,5,-1,-1,yes,Class2,W102034,79.606563,2.868442,MW102
一年,いちねん,一年；一年级,名词,,,2,-1,-1,yes,Class2,W102035,82.475005,2.782425,MW102
よろしくお願いします,よろしくおねがいします,请多多关照,寒暄语,,,0,-1,-1,yes,Class2,W102036,85.25743,4.04823,MW102
,これ,这个,代词,,,0,-1,-1,yes,Class2,W102037,89.30566,2.187678,MW102
荷物,にもつ,行李；货物,名词,,,1,-1,-1,yes,Class2,W102038,91.493338,2.682031,MW102
服,ふく,衣服,名词,,,2,-1,-1,yes,Class2,W102039,94.175369,2.063983,MW102
,それ,(近)那个,代词,,,0,-1,-1,yes,Class2,W102040,96.239352,2.465774,MW102
,あれ,(远)那个,代词,,,0,-1,-1,yes,Class2,W102041,98.705126,2.416591,MW102
会話,かいわ,会话,名词,自サ,,0,-1,-1,yes,Class2,W102042,101.121717,3.016619,MW102
李,り,李（姓氏）,专有名词,,,,,-1,yes,Class2,W102043,104.138336,2.521568,MW102
,すみません,对不起,寒暄语,,,4,-1,-1,yes,Class2,W102044,106.659904,2.911948,MW102
,あなた,你,代词,,,2,-1,-1,yes,Class2,W102045,109.571852,2.883905,MW102
,はい,(答应声)是、是的,叹词,,,1,-1,-1,yes,Class2,W102046,112.455757,2.52155,MW102
,どなた,哪一位,代词,,,1,-1,-1,yes,Class2,W102047,114.977307,3.202141,MW102
二年,にねん,二年；二年级,名词,,,1,-1,-1,yes,Class2,W102048,118.179448,2.948683,MW102
あの人,あのひと,他、她；那个人,代词,,,2,-1,-1,yes,Class2,W102049,121.128131,3.149634,MW102
三年,さんねん,三年；三年级,名词,,,0,-1,-1,yes,Class2,W102050,124.277765,3.211714,MW102
顧,こ,顾（姓氏）,专有名词,,,0,-1,-1,yes,Class2,W102051,127.489479,2.635538,MW102
,こちら,这边；这方面；这位,名词,,,0,-1,-1,yes,Class2,W102052,130.125017,2.665876,MW102
,こちらこそ,哪儿的话、岂敢岂敢,词组,,,4,-1,-1,yes,Class2,W102053,132.790893,3.419741,MW102
何,なん,什么,代词,,,1,-1,-1,yes,Class2,W102054,136.210634,2.918278,MW102
,どれ,哪一位,代词,,,1,-1,-1,yes,Class2,W102055,139.128912,2.764914,MW102
,では,那么,接词,,,1,-1,-1,yes,Class2,W102056,141.893826,2.900477,MW102
案内します,あんないします,陪同、带路,他サ,,,3,-1,-1,yes,Class2,W102057,144.794303,3.899836,MW102
お母さん,おかあさん,母亲,名词,,,2,-1,-1,yes,Class3,W103001,3.93307,2.566216,MW103
お婆さん,おばあさん,祖母、奶奶,名词,,,2,-1,-1,yes,Class3,W103002,6.499286,3.081182,MW103
お爺さん,おじいさん,祖父、爷爷,名词,,,2,-1,-1,yes,Class3,W103003,9.580468,3.268903,MW103
小さい,ちいさい,小的,形容词,,,3,-1,-1,yes,Class3,W103004,12.849371,3.401013,MW103
兄さん,にいさん,哥哥,名词,,,1,-1,-1,yes,Class3,W103005,16.250384,3.347164,MW103
数学,すうがく,数学,名词,,,0,-1,-1,yes,Class3,W103006,19.597548,3.534431,MW103
通訳,つうやく,口译,名词,,,1,-1,-1,yes,Class3,W103007,23.131979,3.31703,MW103
先生,せんせい,先生、老师,名词,,,3,-1,-1,yes,Class3,W103008,26.449009,3.27077,MW103
時計,とけい,钟表,名词,,,0,-1,-1,yes,Class3,W103009,29.719779,3.095959,MW103
姉さん,ねえさん,姐姐,名词,,,1,-1,-1,yes,Class3,W103010,32.815738,3.368371,MW103
お父さん,おとうさん,父亲,名词,,,2,-1,-1,yes,Class3,W103011,36.184109,3.332996,MW103
当番,とうばん,值日,名词,,,1,-1,-1,yes,Class3,W103012,39.517105,3.516728,MW103
大きい,おおきい,大的,形容词,,,3,-1,-1,yes,Class3,W103013,43.033833,3.400359,MW103
遠い,とおい,远的,形容词,,,0,-1,-1,yes,Class3,W103014,46.434192,3.134242,MW103
cake,ケーキ,西式糕点,名词,,,1,-1,-1,no,Class3,W103015,49.568434,3.08212,MW103
sheet,シーツ,被单、床单,名词,,,1,-1,-1,no,Class3,W103016,52.650554,2.65006,MW103
soup,スープ,汤,名词,,,1,-1,-1,no,Class3,W103017,55.300614,3.153406,MW103
spoon,スプーン,汤匙,名词,,,2,-1,-1,no,Class3,W103018,58.45402,3.231248,MW103
table,テーブル,饭桌,名词,,,0,-1,-1,no,Class3,W103019,61.685268,3.152499,MW103
note,ノート,练习簿、笔记本,名词,,,1,-1,-1,no,Class3,W103020,64.837767,2.898004,MW103
department store,デパート,百货商店,名词,,,2,-1,-1,no,Class3,W103021,67.735771,3.132123,MW103
合作,がっさく,合作,名词,自サ,,0,-1,-1,yes,Class3,W103022,70.867894,4.600676,MW103
熱心,ねっしん,热心、尽力,形容动词,,,1,3,-1,yes,Class3,W103023,75.46857,3.385336,MW103
欠席,けっせき,缺席,名词,自サ,,0,-1,-1,yes,Class3,W103024,78.853906,3.065268,MW103
match,マッチ,火柴,名词,,,1,-1,-1,no,Class3,W103025,81.919174,2.41678,MW103
切手,きって,邮票,名词,,,0,-1,-1,yes,Class3,W103026,84.335954,2.632942,MW103
pot,ポット,壶、热水瓶,名词,,,1,-1,-1,no,Class3,W103027,86.968896,2.517277,MW103
日記,にっき,日记,名词,,,0,-1,-1,yes,Class3,W103028,89.486173,2.033721,MW103
,はっきり,清楚、直截了当地,副词,自サ,,3,-1,-1,yes,Class3,W103029,91.519894,2.267565,MW103
学校,がっこう,学校,名词,,,0,-1,-1,yes,Class3,W103030,93.787459,2.482004,MW103
,いっぱい,满满的,副词,,,0,-1,-1,yes,Class3,W103031,96.269463,2.785271,MW103
切符,きっぷ,票,名词,,,0,-1,-1,yes,Class3,W103032,99.054734,2.432886,MW103
kop,コップ,杯子,名词,,,0,-1,-1,no,Class3,W103033,101.48762,2.565071,MW103
部屋,へや,房间、屋子,名词,,,2,-1,-1,yes,Class3,W103034,104.052691,2.585077,MW103
二階,にかい,二楼,名词,,,0,-1,-1,yes,Class3,W103035,106.637768,2.200707,MW103
,あります,(无生命体)有；在,自五,,,3,-1,-1,yes,Class3,W103036,108.838475,2.617112,MW103
椅子,いす,椅子,名词,,,0,-1,-1,yes,Class3,W103037,111.455587,2.232699,MW103
三つ,みっつ,三个；三岁,数词,,,0,3,-1,yes,Class3,W103038,113.688286,2.465493,MW103
六つ,むっつ,六个；六岁,数词,,,0,3,-1,yes,Class3,W103039,116.153779,2.620104,MW103
bed,ベッド,床,名词,,,1,-1,-1,no,Class3,W103040,118.773883,2.469138,MW103
四つ,よっつ,四个；四岁,数词,,,0,3,-1,yes,Class3,W103041,121.243021,2.795547,MW103
personal computer,パソコン,个人电脑,名词,,,0,-1,-1,no,Class3,W103042,124.038568,2.999018,MW103
television,テレビ,电视机,名词,,,1,-1,-1,no,Class3,W103043,127.037586,2.601589,MW103
学生,がくせい,学生,名词,,,0,-1,-1,yes,Class3,W103044,129.639175,3.016661,MW103
club,クラブ,俱乐部,名词,,,1,-1,-1,no,Class3,W103045,132.655836,3.087567,MW103
浴室,よくしつ,浴室,名词,,,0,-1,-1,yes,Class3,W103046,135.743403,3.264466,MW103
一階,いっかい,一楼,数词,,,0,-1,-1,yes,Class3,W103047,139.007869,2.916049,MW103
,そうですか,(表示轻微感动或惊讶)是么,词组,,,0,-1,-1,yes,Class3,W103048,141.923918,3.31732,MW103
何,なに,什么,代词,,,1,-1,-1,yes,Class3,W103049,145.241238,2.765443,MW103
幾つ,いくつ,多少；几个；几岁,名词,,,1,-1,-1,yes,Class3,W103050,148.006681,2.733002,MW103
,いいえ,(用于否定回答)不、不是,叹词,,,3,-1,-1,yes,Class3,W103051,150.739683,2.85123,MW103
,どこ,何处、哪里,代词,,,1,-1,-1,yes,Class3,W103052,153.590913,2.918588,MW103
,さあ,用于劝诱、催促或迟疑,叹词,,,1,-1,-1,yes,Class3,W103053,156.509501,2.366488,MW103
どうぞお入りください,そうぞおはいりください,请进,词组,,,0,-1,-1,yes,Class3,W103054,158.875989,4.948339,MW103
,ここ,这儿、这里,代词,,,0,-1,-1,yes,Class3,W103055,163.824328,2.766278,MW103
本棚,ほんだな,书架、书橱,名词,,,1,-1,-1,yes,Class3,W103056,166.590606,2.768324,MW103
,あそこ,(远)那儿，那里,代词,,,0,-1,-1,yes,Class3,W103057,169.35893,3.349391,MW103
違います,ちがいます,不同、不对,自五,,,4,-1,-1,yes,Class3,W103058,172.708321,3.133399,MW103
色色,いろいろ,各种各样、形形色色,副词,形容动词,,0,-1,-1,yes,Class3,W103059,175.84172,3.034715,MW103
,どうもありがとうございました,谢谢,寒暄语,,,0,-1,-1,yes,Class3,W103060,178.876435,5.100285,MW103
,どういたしまして,不用谢,寒暄语,,,1,-1,-1,yes,Class3,W103061,183.97672,3.39937,MW103
失礼します,しつれいします,告辞、打扰,自サ,,,2,-1,-1,yes,Class3,W103062,187.37609,3.900618,MW103
,さようなら,再见,寒暄语,,,4,5,-1,yes,Class3,W103063,191.276708,4.334541,MW103
客,きゃく,客人,名词,,,0,-1,-1,yes,Class4,W104001,2.269233,1.980429,MW104
去年,きょねん,去年,名词,,,1,-1,-1,yes,Class4,W104002,4.249662,1.717929,MW104
逆,ぎゃく,相反,名词,,,0,-1,-1,yes,Class4,W104003,5.967591,2.115238,MW104
金魚,きんぎょ,金鱼,名词,,,1,-1,-1,yes,Class4,W104004,8.082829,1.851481,MW104
写真,しゃしん,照片,名词,,,0,-1,-1,yes,Class4,W104005,9.93431,2.065116,MW104
宿題,しゅくだい,课外作业,名词,,,0,-1,-1,yes,Class4,W104006,11.999426,2.049125,MW104
辞書,じしょ,辞典,名词,,,1,-1,-1,yes,Class4,W104007,14.048551,2.037658,MW104
邪魔,じゃま,妨碍、干扰,名词,他サ,,0,-1,-1,yes,Class4,W104008,16.086209,1.963941,MW104
受験,じゅけん,应试,名词,他サ,,0,-1,-1,yes,Class4,W104009,18.05015,2.182513,MW104
彼女,かのじょ,她,代词,,,1,-1,-1,yes,Class4,W104010,20.232663,2.033769,MW104
茶碗,ちゃわん,茶碗、饭碗,名词,,,0,-1,-1,yes,Class4,W104011,22.266432,2.183814,MW104
貯金,ちょきん,存款、储蓄,名词,,,0,-1,-1,yes,Class4,W104012,24.450246,2.03363,MW104
蒟蒻,こんにゃく,蒟蒻（jǔ ruò）、魔芋,名词,,,3,4,-1,yes,Class4,W104013,26.483876,2.683299,MW104
如実,にょじつ,如实,名词,,,0,1,-1,yes,Class4,W104014,29.167175,2.166517,MW104
百,ひゃく,一百、许多,名词,,,2,-1,-1,yes,Class4,W104015,31.333692,2.052692,MW104
略する,りゃくする,省略,他サ,,,3,-1,-1,yes,Class4,W104016,33.386384,3.480133,MW104
旅行,りょこう,旅行,名词,自サ,,0,-1,-1,yes,Class4,W104017,36.866517,1.934086,MW104
休暇,きゅうか,休假,名词,,,0,-1,-1,yes,Class4,W104018,38.800603,3.149634,MW104
今日,きょう,今天,名词,,,1,-1,-1,yes,Class4,W104019,41.950237,2.185363,MW104
牛肉,ぎゅうにく,牛肉,名词,,,0,-1,-1,yes,Class4,W104020,44.1356,3.048964,MW104
授業,じゅぎょう,上课,名词,自サ,,1,-1,-1,yes,Class4,W104021,47.184564,2.434376,MW104
習慣,しゅうかん,习惯,名词,,,0,-1,-1,yes,Class4,W104022,49.61894,2.617264,MW104
小学校,しょうがっこ,小学,名词,,,3,-1,-1,yes,Class4,W104023,52.236204,3.003319,MW104
juice,ジュース,果汁,名词,,,1,-1,-1,no,Class4,W104024,55.239523,2.62872,MW104
上手,じょうず,(技术)好,形容动词,,,3,-1,-1,yes,Class4,W104025,57.868243,2.649879,MW104
中国,ちゅうごく,中国,名词,,,1,-1,-1,yes,Class4,W104026,60.518122,3.035986,MW104
chalk,チョーク,粉笔,名词,,,1,-1,-1,no,Class4,W104027,63.554108,2.466214,MW104
news,ニュース,新闻、消息,名词,,,1,-1,-1,no,Class4,W104028,66.020322,3.249684,MW104
女房,にょうぼう,妻、老婆,名词,,,1,-1,-1,yes,Class4,W104029,69.270006,3.083514,MW104
humanism,ヒューマニズム,人道主义,名词,,,4,-1,-1,no,Class4,W104030,72.35352,3.966949,MW104
評判,ひょうばん,评价,名词,,,0,-1,-1,yes,Class4,W104031,76.320469,2.400708,MW104
交流,こうりゅう,交流,名词,,,0,-1,-1,yes,Class4,W104032,78.721177,3.281821,MW104
寮,りょう,宿舍,名词,,,1,-1,-1,yes,Class4,W104033,82.002998,2.368082,MW104
上海,シャンハイ,上海,专有名词,,,1,3,-1,no,Class4,W104034,84.37108,3.815211,MW104
瞬間,しゅんかん,瞬间,名词,,,0,-1,-1,yes,Class4,W104035,88.186291,2.201111,MW104
出張,しゅっちょう,出差,名词,自サ,,0,-1,-1,yes,Class4,W104036,90.387402,2.367445,MW104
,ちょっと,一点、稍微,副词,,,1,-1,-1,yes,Class4,W104037,92.754847,2.154391,MW104
学園都市,がくえんとし,大学城,名词,,,5,-1,-1,yes,Class4,W104038,94.909238,3.828417,MW104
辺り,あたり,附近、周围,名词,,,1,-1,-1,yes,Class4,W104039,98.737655,2.150766,MW104
campus,キャンパス,大学校园,名词,,,1,-1,-1,no,Class4,W104040,100.888421,2.849534,MW104
皆,みんな,全部、都,副词,,,0,-1,-1,yes,Class4,W104041,103.737955,2.466879,MW104
新しい,あたらしい,新的,形容词,,,4,-1,-1,yes,Class4,W104042,106.204834,2.867924,MW104
私たち,わたしたち,我们,代词,,,3,-1,-1,yes,Class4,W104043,109.072758,2.801703,MW104
建物,たてもの,建筑物,名词,,,2,3,-1,yes,Class4,W104044,111.874461,2.697842,MW104
図書館,としょかん,图书馆,名词,,,2,-1,-1,yes,Class4,W104045,114.572303,2.583236,MW104
,その,(近)那,连体词,,,0,-1,-1,yes,Class4,W104046,117.155539,2.817966,MW104
閲覧室,えつらんしつ,阅览室,名词,,,3,-1,-1,yes,Class4,W104047,119.973505,3.081582,MW104
,あの,(远)那,连体词,,,0,-1,-1,yes,Class4,W104048,123.055087,2.468203,MW104
guest house,ゲストハウス,招待所,名词,,,4,-1,-1,no,Class4,W104049,125.52329,3.284486,MW104
朝,あさ,早晨,名词,,,1,-1,-1,yes,Class4,W104050,128.807776,2.782939,MW104
教室,きょうしつ,教室,名词,,,0,-1,-1,yes,Class4,W104051,131.590715,3.017646,MW104
,いまし,(人或动物)有;在,自一,,,2,-1,-1,yes,Class4,W104052,134.608361,2.649239,MW104
午後,ごご,下午,名词,,,1,-1,-1,yes,Class4,W104053,137.2576,2.98339,MW104
夜,よる,晚上、夜里,名词,,,1,-1,-1,yes,Class4,W104054,140.24099,2.200058,MW104
広場,ひろば,广场,名词,,,1,-1,-1,yes,Class4,W104055,142.441048,2.882875,MW104
池,いけ,池、池塘,名词,,,2,-1,-1,yes,Class4,W104056,145.323923,2.517391,MW104
綺麗,きれい,漂亮的；干净的,形容动词,,,1,-1,-1,yes,Class4,W104057,147.841314,2.617362,MW104
地下鉄,ちかてつ,地铁,名词,,,0,-1,-1,yes,Class4,W104058,150.458676,2.854464,MW104
駅,えき,车站,名词,,,1,-1,-1,yes,Class4,W104059,153.31314,2.530381,MW104
交通,こうつう,交通,名词,,,0,-1,-1,yes,Class4,W104060,155.843521,2.751171,MW104
,とても,很、非常；干净,副词,,,0,-1,-1,yes,Class4,W104061,158.594692,2.731123,MW104
,これから,从现在起；现在,词组,,,0,4,-1,yes,Class4,W104062,161.325815,2.801012,MW104
,わざわざ,特意、故意,副词,,,1,-1,-1,yes,Class4,W104063,164.126827,2.866279,MW104
広い,ひろい,宽敞的,形容词,,,2,-1,-1,yes,Class4,W104064,166.993106,2.832582,MW104
,ええ,(表示答应)唉、好吧,叹词,,,1,-1,-1,yes,Class4,W104065,169.825688,2.251674,MW104
立派,りっぱ,美观的；出色的；气派,形容动词,,,0,-1,-1,yes,Class4,W104066,172.077362,2.51595,MW104
体育館,たいいくかん,体育馆,名词,,,4,3,-1,yes,Class4,W104067,174.593312,2.516517,MW104
,いつも,经常；平日,副词,,,1,-1,-1,yes,Class4,W104068,177.109829,2.667826,MW104
誰,だれ,谁,代词,,,1,-1,-1,yes,Class4,W104069,179.777655,2.565809,MW104
留学生,りゅうがくせい,留学生,名词,,,3,4,-1,yes,Class4,W104070,182.343464,3.221712,MW104
友人,ゆうじん,友人、朋友,名词,,,0,-1,-1,yes,Class4,W104071,185.565176,2.830146,MW104
,どの,哪个,连体词,,,1,-1,-1,yes,Class4,W104072,188.395322,2.550041,MW104
赤い,あかい,红的,形容词,,,0,2,-1,yes,Class4,W104073,190.945363,3.032287,MW104
静か,しずか,安静的,形容动词,,,1,-1,-1,yes,Class4,W104074,193.97765,2.966499,MW104
賑やか,にぎやか,热闹的,形容动词,,,2,-1,-1,yes,Class4,W104075,196.944149,3.369986,MW104
所,ところ,地方,名词,,,0,3,-1,yes,Class4,W104076,200.314135,2.716725,MW104
何人,なんいん,多少人,名词,,,1,-1,-1,yes,Class4,W104077,203.03086,3.099482,MW104
万,まん,万,数词,,,1,-1,-1,yes,Class4,W104078,206.130342,2.380841,MW104
...人,...にん,...名、...人,接尾,,,0,-1,-1,yes,Class4,W104079,208.511183,1.753701,MW104
花,はな,花,名词,,,2,-1,-1,yes,Class4,W104080,210.264884,2.398182,MW104
草,くさ,草,名词,,,2,-1,-1,yes,Class4,W104081,212.663066,2.450552,MW104
沢山,たくさん,许多、很多,副词,,,0,3,-1,yes,Class4,W104082,215.113618,2.966065,MW104
食堂,しょくどう,食堂,名词,,,0,-1,-1,yes,Class4,W104083,218.079683,2.616529,MW104
,あっ,(表示吃惊、感叹等)啊、呀、哎呀,叹词,,,1,-1,-1,yes,Class4,W104084,220.696212,2.182997,MW104
,もう,已经；快要,副词,,,1,-1,-1,yes,Class4,W104085,222.879209,2.216749,MW104
食事,しょくじ,用餐,名词,,,0,-1,-1,yes,Class4,W104086,225.095958,2.768705,MW104
時間,じかん,时间,名词,,,0,-1,-1,yes,Class4,W104087,227.864663,2.498199,MW104
,ワイタン,外滩,专有名词,,,0,-1,-1,no,Class5,W105001,1.800218,1.366881,MW105
無錫,むしゃく,无锡（城市名）,专有名词,,,1,-1,-1,yes,Class5,W105002,3.167099,1.716517,MW105
国慶節,こっけいせつ,国庆节,专有名词,,,3,-1,-1,yes,Class5,W105003,4.883616,2.119592,MW105
天気,てんき,天气,名词,,,1,-1,-1,yes,Class5,W105004,7.003208,1.914677,MW105
,それで,因此、所以,接续,,,0,-1,-1,yes,Class5,W105005,8.917885,1.632385,MW105
行きます,いきます,去,自五,,,3,-1,-1,yes,Class5,W105006,10.55027,1.837952,MW105
